id,brand,car_model,type,desc,problem,datetime,status
515107,吉利汽车,帝豪GL,2017款 1.8L 手动 精英型,吉利帝豪GL离合器不回弹 刹车故障灯亮,"C267,E62,",2020-08-28,信息审核
515104,北汽银翔,幻速S6,2016款 1.5T CVT 尊享型,北汽幻速S6后备箱锁块损坏4S店没有配件,"H197,N318,",2020-08-28,信息审核
515103,北京奔驰,奔驰C级,2015款 200 L 运动型 改款,北京奔驰C级主驾座椅皮革开裂4S店不保修,"H168,I297,",2020-08-28,信息审核
515102,广汽丰田,汉兰达,2017款 2.0T 四驱 豪华版 7座,广汽丰田汉兰达发动机抖动 喷油嘴漏油,"A24,A34,A53,",2020-08-28,信息审核
515098,领克汽车,领克03,2018款 1.5TD DCT 劲Pro版 国V,领克03固特异轮胎开裂希望厂家处理,"F100,",2020-08-28,信息审核
515095,上汽大众,凌渡,2019款 280TSI DSG 舒适版 国VI,上汽大众凌渡左侧大灯内部下雨天出现雾水,"H88,",2020-08-28,信息审核
515094,一汽丰田,RAV4荣放,2020款 双擎 2.5L CVT 四驱 精英PLUS版,一汽丰田RAV4荣放发动机机油增多,"A339,",2020-08-28,信息审核
515081,北京奔驰,奔驰GLA,2016款 220 4MATIC 豪华型,北京奔驰GLA轮速传感器故障导致故障灯亮,"H234,",2020-08-28,信息审核
515080,长安汽车,逸动XT,2018款 1.6L GDI 自动 锐潮型 国V,长安逸动XT定速巡航故障气囊报警要求解决,"A24,B22,H103,H253,",2020-08-28,信息审核
515077,上汽大众,凌渡,2015款 330TSI DSG 豪华版,上汽大众凌渡变速箱故障无法挂入倒挡,"B20,",2020-08-28,信息审核
515075,吉利汽车,帝豪GS,2016款 1.3T 自动 臻尚型 运动版,吉利帝豪GS自适应巡航无法使用4S店不保修,"H253,I297,",2020-08-28,厂家受理
515070,比亚迪,比亚迪F6,2011款 1.8L 手动 豪华型,比亚迪F6发动机舱盖处有多处生锈的现象,"H79,H81,",2020-08-28,信息审核
515068,一汽-大众,速腾,2018款 280TSI 双离合 舒适型,一汽大众速腾发动机异响飞轮生锈要求解决,"A9,B19,H79,",2020-08-28,信息审核
515065,一汽-大众,探岳,2019款 330TSI 两驱 豪华型 国Ⅵ,一汽大众探岳低速行驶时变速箱异响顿挫,"B33,B19,",2020-08-28,信息审核
515063,东风悦达起亚,奕跑,2019款 1.4L 自动 趣享版 国VI,东风悦达起亚奕跑热车后发动机无法启动,"A44,",2020-08-28,信息审核
515061,广汽本田,雅阁,2018款 260TURBO 精英版 国V,广汽本田雅阁行驶过程中发动机熄火,"A14,",2020-08-28,厂家受理
515059,东风标致,标致3008,2015款 2.0L 自动 潮流版,东风标致3008电池充电或蓄电池系统故障,"H110,",2020-08-28,厂家受理
515058,一汽奔腾,奔腾B50,2016款 1.6L 手动 舒适型,奔腾B50车身漆面大面积生锈4S店不予保修,"H79,H81,I297,",2020-08-28,信息审核
515056,一汽-大众奥迪,奥迪A4L,2019款 40 TFSI 时尚型 国VI,一汽大众奥迪A4L车机和变速箱异响,"B33,H134,",2020-08-28,信息审核
515054,广汽本田,凌派,2019款 180Turbo CVT 舒适版 国V,广汽本田凌派电子驻车按键塌陷要求处理,"H168,I297,",2020-08-28,厂家受理
515051,上汽大众,凌渡,2017款 230TSI DSG 风尚版,上汽大众凌渡仪表盘指针不自检无法修复,"H202,",2020-08-28,信息审核
515050,上汽斯柯达,昊锐,2009款 2.0TSI 自动 优雅版,斯柯达昊锐天窗漏水要求厂家给予解决,"H90,",2020-08-28,信息审核
515047,长安马自达,马自达3 昂克赛拉,2016款 1.5L 自动 豪华型 三厢,长安马自达昂克赛拉方向盘掉漆导航屏幕开裂,"H134,H81,H168,",2020-08-28,厂家受理
515041,奇瑞汽车,艾瑞泽5,2017款 1.5L 手动 领潮版,奇瑞艾瑞泽5左前轮异响换挡打齿望处理,"B33,G125,",2020-08-28,信息审核
515040,东风雪铁龙,雪铁龙C4L,2014款 1.6THP 自动 智驱版 劲智型,东风雪铁龙C4L节温器故障要求厂家召回,"A191,Q290,",2020-08-28,厂家受理
515038,一汽-大众,宝来,2020款 280TSI DSG 精英型,一汽大众宝来变速箱异响厂家拖延不处理,"B33,",2020-08-28,信息审核
515035,华晨宝马,宝马X1,2020款 xDrive25Li 尊享型,华晨宝马X1发动机怠速高变速箱换挡顿挫,"A35,B19,B69,I295,",2020-08-28,信息审核
515034,北京现代,领动,2016款 1.6L 自动 智炫·精英型,北京现代领动轮毂有不同程度氧化腐蚀,"H243,I295,",2020-08-28,信息审核
515022,华晨中华,中华V7,2018款 280T DCT 豪华型 5座,中华V7发动机有漏油的现象要求处理,"A12,I282,N318,N320,",2020-08-28,信息审核
515021,东风日产,奇骏,2014款 2.5L XL CVT 四驱 领先版,东风日产奇骏变速箱无法加速希望厂家处理,"B334,",2020-08-28,信息审核
515019,吉利汽车,吉利EC8,2013款 2.0L 自动 精英型,吉利EC8仪表盘显示屏模糊希望厂家解决,"H202,",2020-08-28,厂家受理
515011,一汽-大众,高尔夫,2017款 1.6L 自动 舒适百万辆纪念版,一汽大众高尔夫油门反应延迟导致车辆事故,"A11,I295,",2020-08-28,信息审核
515008,吉利汽车,帝豪GL,2018款 1.8L 自动 精英智联型,吉利帝豪GL车内隔音棉处无覆盖物,"Q322,",2020-08-28,厂家受理
515007,华晨宝马,宝马X1,2020款 xDrive25Li 尊享型,华晨宝马X1发动机怠速高低速换挡顿挫,"A35,B19,",2020-08-28,信息审核
515003,SWM斯威汽车,SWM斯威X7,2018款 1.5T 自动 智享互联版 7座,SWM斯威X7变速箱挂挡时顿挫 发动机抖动,"A24,B19,",2020-08-28,信息审核
515001,林肯（进口）,大陆,2019款 2.0T 两驱 尊享版 国VI,林肯大陆后排座椅靠背变硬且向内收缩,"H169,I292,",2020-08-28,信息审核
514993,一汽丰田,卡罗拉,2019款 1.2T S-CVT GL-i精英版,一汽丰田卡罗拉智行互联被其他人注册过,"M284,",2020-08-28,信息审核
514990,上汽大众,桑塔纳,2019款 1.5L 手动 风尚版 国VI,上汽大众桑塔纳发动机启动时异响故障报警,"A9,A34,",2020-08-28,信息审核
514985,上汽大众,朗逸,2019款 280TSI DSG 舒适版 国VI,上汽大众朗逸变速箱异响严重希望处理,"B33,",2020-08-28,信息审核
514984,一汽-大众,速腾,2015款 1.6L  自动 舒适型,一汽大众速腾发动机漏油 球笼套漏油,"A12,D59,G161,H67,J300,",2020-08-28,处理反馈
514979,上汽通用五菱,五菱荣光,2017款 1.2L 基本型 加长,五菱荣光车身生锈严重要求尽快解决,"H79,",2020-08-28,厂家受理
514976,一汽-大众,高尔夫,2020款 280TSI DSG 舒适型,一汽大众高尔夫变速箱机电元件故障,"B96,B84,",2020-08-28,处理反馈
514973,奇瑞汽车,艾瑞泽7,2016款 1.6L 手动 智效致臻版,奇瑞艾瑞泽7车门处有严重的生锈的现象,"H79,",2020-08-28,信息审核
514972,奔驰（进口）,奔驰C级（进口）,2020款 C 260 轿跑车,进口奔驰C级发动机故障灯亮 车身严重抖动,"A34,H268,",2020-08-28,信息审核
514964,东风标致,标致508,2019款 508L 400THP PureTech 驾控版 国VI,东风标致508车身B柱方向机天窗异响,"D59,H15,H89,H169,",2020-08-28,厂家受理
514962,长安凯程,长安睿行S50,2017款 1.5T 手动 旗舰型 5MT,长安凯程睿行S50车门生锈严重4S店不保修,"H79,I297,",2020-08-28,信息审核
514957,上汽斯柯达,昊锐,2009款 1.8TSI 自动 尊雅版,斯柯达昊锐车内异味希望厂家解决处理,"H185,",2020-08-28,信息审核
514955,广汽三菱,劲炫ASX,2013款 2.0L 自动 两驱 精英版 5座,广汽三菱劲客ASX购车四年车内异味严重,"H185,",2020-08-28,厂家受理
514954,一汽-大众,迈腾,2017款 330TSI DSG 豪华型,一汽大众迈腾变速箱机电单元故障无法挂挡,"B84,",2020-08-28,处理反馈
514952,奔驰（进口）,奔驰GLE,2017款 320 4MATIC 动感型,进口奔驰GLE空调出风口拔片损坏无法使用,"H168,",2020-08-28,信息审核
514944,野马汽车,野马T70,2016款 1.8T CVT 旗舰型 升级版,野马T70踩油门时发动机空转而且有异响,"B334,B84,",2020-08-28,厂家受理
514943,广汽本田,飞度,2016款 1.5L LX CVT 舒适型,广汽本田飞度冷车启动发动机VTC阀异响,"A9,",2020-08-28,处理反馈
514941,奇瑞汽车,捷途X70,2018款 1.5T 自动 悦行版,捷途X70变速箱顿挫 副驾驶车门内侧生锈,"B19,H79,",2020-08-28,处理反馈
514938,奇瑞汽车,艾瑞泽5,2017款 1.5L CVT 豪华版,奇瑞艾瑞泽5减震器异响天窗玻璃异响,"G52,H89,",2020-08-28,信息审核
514933,沃尔沃亚太,沃尔沃S90,2020款 T5 智逸豪华版,亚太沃尔沃S90高速行驶方向盘抖动车身抖动,"D80,H268,",2020-08-28,信息审核
514928,一汽-大众奥迪,奥迪A6L,2014款 30 FSI CVT 豪华型,一汽大众奥迪A6L右后视镜无法自动打开,"H211,I297,",2020-08-28,信息审核
514924,东风日产,轩逸,2020款 1.6L XL CVT 悦享版,东风日产轩逸倒车影像蓝屏要求解决,"H134,",2020-08-28,信息审核
514923,众泰汽车,芝麻,2017款 标准型,众泰芝麻动力电池故障车辆无法行驶,"H343,",2020-08-28,信息审核
514920,北京现代,领动,2019款 1.4T 双离合 炫动·活力型,北京现代领动发动机烧机油希望尽快处理,"A63,",2020-08-28,信息审核
514916,宝沃汽车,宝沃BX5,2020款 20TGDI 自动 两驱先锋型,宝沃BX5行驶中下坡变速箱脱挡要求解决,"B246,",2020-08-28,厂家受理
514911,一汽-大众,迈腾,2017款 330TSI DSG 豪华型,一汽大众迈腾变速箱故障报警无法换挡提速,"A34,B20,B96,B334,B84,B27,",2020-08-28,处理反馈
514910,东风标致,标致408,2015款 1.2T 自动 豪华版,东风标致408发动机故障报警无法加速,"A34,A160,",2020-08-28,厂家受理
514909,东风雪铁龙,雪铁龙C4L,2014款 1.6THP 自动 智驱版 劲智型,东风雪铁龙C4L大修发动机后无法加速,"A160,I282,J301,",2020-08-28,处理反馈
514907,东风日产,轩逸,2016款 1.6XL CVT 尊享版,东风日产轩逸变速箱无法换挡无法加速,"B20,B334,I294,",2020-08-28,信息审核
514895,众泰汽车,众泰Z500,2015款 1.5T 手动 尊贵型,众泰Z500质保期内出现的质量问题不予索赔,"I297,",2020-08-28,信息审核
514890,一汽-大众,宝来,2020款 1.5L 自动 舒适型,一汽大众宝来倒车影像系统黑屏望厂家解决,"H134,",2020-08-27,处理反馈
514889,长安马自达,马自达3 昂克赛拉,2020款 2.0L 自动 质豪版,长安马自达3昂克赛拉前挡风玻璃炸裂,"H113,I297,I292,",2020-08-27,厂家受理
514882,奔驰（进口）,奔驰S级,2019款 S 450 L 臻藏版,进口奔驰S级发动机故障灯亮4S店未解决,"A34,H202,I295,I293,",2020-08-27,信息审核
514881,东风日产,轩逸,2019款 1.6XV CVT 智联尊享版 国VI,东风日产轩逸主驾驶座椅上车时晃动,"H169,",2020-08-27,信息审核
514878,北京汽车,威旺S50,2016款 1.5T CVT 乐动 豪华型,北汽威旺S50车身抖动 经销商出售问题车,"B95,M284,",2020-08-27,信息审核
514877,上汽通用五菱,宝骏610,2014款 1.5L 自动 舒适型 CROSS,宝骏610底盘边梁生锈希望厂家处理问题,"H79,",2020-08-27,处理反馈
514876,北京汽车,威旺M50F,2017款 1.5L 标准型,北汽威旺M50F合格证日期与铭牌相差太大,"M284,",2020-08-27,信息审核
514873,一汽-大众,速腾,2018款 1.6L 自动 舒适型,一汽大众速腾方向盘掉皮存在质量问题,"H157,",2020-08-27,处理反馈
514868,上汽大众,途昂X,2020款 改款 380TSI 四驱 尊崇豪华版,上汽大众途昂X后视镜角度无法固定,"H211,",2020-08-27,处理反馈
514866,吉利汽车,帝豪GL,2017款 1.8L 自动 精英型,吉利帝豪GL车门生锈 排气管生锈质量差,"H79,H30,",2020-08-27,厂家受理
514865,一汽丰田,卡罗拉,2019款 双擎 1.8L E-CVT GL-i精英版,一汽丰田卡罗拉车灯亮度不达标无法登记,"H82,",2020-08-27,信息审核
514859,一汽-大众奥迪,奥迪Q2L,2020款 35TFSI 进取动感型,一汽大众奥迪Q2L发动机故障灯常亮,"A34,",2020-08-27,信息审核
514858,东风日产,逍客,2019款 2.0L CVT 豪华版,东风日产逍客4S店销售低配当高配卖不解决,"I295,M280,",2020-08-27,信息审核
514845,上汽大众,朗逸,2017款 1.6L 自动 风尚版,上汽大众朗逸车漆鼓包 车窗密封条开裂,"H81,H48,I294,",2020-08-27,处理反馈
514843,一汽大众,捷达VS7,2020款 1.4T 自动 悦享型,捷达VS7空调压缩机异响严重厂家不予解决,"H101,I295,",2020-08-27,信息审核
514842,一汽大众,捷达VS5,2019款 280TSI 自动 荣耀型,捷达VS5刹车异响要求厂家尽快解决,"E43,I295,",2020-08-27,信息审核
514841,上汽斯柯达,速派,2019款 改款 TSI330 DSG 豪华版,斯柯达速派天窗胶条异响希望厂家处理,"H89,H48,I294,",2020-08-27,处理反馈
514832,长安汽车,长安欧尚X7,2020款 1.5T 自动 豪华型,长安欧尚X7后尾灯不亮要求厂家处理,"H82,",2020-08-27,信息审核
514828,江铃福特,领界,2019款 EcoBoost 145 CVT 铂领型 国VI,江铃福特领界发动机无法启动故障灯亮,"A34,A44,",2020-08-27,厂家受理
514826,一汽-大众奥迪,奥迪A6L,2017款 30 FSI CVT 舒适型,一汽大众奥迪A6L天窗漏水要求厂家处理,"H90,",2020-08-27,信息审核
514823,一汽吉林,森雅R7,2016款 1.6L 手动 尊贵型,一汽吉林森雅R7导航黑屏要求厂家处理,"H134,",2020-08-27,信息审核
514819,一汽-大众奥迪,奥迪A6L,2020款 40 TFSI 豪华动感型,一汽大众奥迪A6L车身抖动发动机异响,"A35,B33,H268,",2020-08-27,信息审核
514818,一汽奔腾,奔腾B50,2013款 1.6L 手动 舒适型,一汽奔腾B50车身多处出现严重生锈的现象,"H79,",2020-08-27,信息审核
514816,华晨宝马,宝马X3,2020款 xDrive28i 豪华套装,华晨宝马X3发动机抖动 车内按键失灵,"A24,H134,",2020-08-27,信息审核
514812,长城汽车,哈弗F5,2018款 1.5T i潮版,哈弗F5变速箱换挡顿挫 仪表上油耗不准确,"B19,H202,",2020-08-27,处理反馈
514810,华晨中华,中华V6,2018款 1.5T 手动 精英型,华晨中华V6经销商无配件导致无法更换,"N318,",2020-08-27,信息审核
514798,上汽大通,上汽大通MAXUS G50,2019款 1.5T 自动 精英版 国VI,上汽大通MAXUS G50发动机抖动异响,"A9,A24,",2020-08-27,厂家受理
514789,吉利汽车,帝豪GL,2019款 1.4T CVT 尊贵智享型,吉利帝豪GL变速箱挡杆振动承诺解决未兑现,"B33,B95,",2020-08-27,厂家受理
514788,一汽丰田,RAV4荣放,2020款 2.0L CVT 两驱 都市版,一汽丰田RAV4荣放前后护板有严重色差,"H201,",2020-08-27,信息审核
514787,一汽丰田,RAV4荣放,2020款 2.5L CVT 两驱 精英版 双擎,一汽丰田RAV4荣放漆面鼓包开裂希望厂家处理,"H81,",2020-08-27,信息审核
514775,一汽-大众,速腾,2020款 280TSI DSG 舒适型 国VI,一汽大众速腾加速时异响4S店不处理,"B33,",2020-08-27,处理反馈
514773,陆风汽车,陆风X5,2018款 1.5T 手动 创享版 Plus,陆风X5车身整体生锈存在质量问题,"H79,",2020-08-27,信息审核
514765,华晨宝马,宝马1系,2018款 改款 118i 运动型,华晨宝马1系座椅调节故障希望质保维修,"H169,",2020-08-27,信息审核
514764,东南汽车,翼神,2011款 1.8 手动 致尚版豪华型,东南三菱翼神无法换挡4S店拖延不处理,"I295,N318,",2020-08-27,处理反馈
514763,东风风行,菱智,2017款 1.5L 豪华型 7座 V3,东风风行菱智方向机漏油 售后无零件,"D58,N318,",2020-08-27,处理反馈
514762,众泰汽车,众泰Z700,2016款 1.8T 手动 豪华型,众泰Z700发动机车轮异响厂家无人处理,"A9,G125,",2020-08-27,信息审核
514756,一汽-大众,速腾,2017款 230TSI 自动 舒适型,一汽大众速腾行驶过程中变速箱有异响,"B33,",2020-08-27,处理反馈
514753,华晨中华,中华V7,2018款 280T DCT 尊贵型 5座,华晨中华V7天窗漏水 顶棚脱落 售后无配件,"H179,N318,",2020-08-27,信息审核
514751,东风本田,本田CR-V,2019款 240TURBO CVT 两驱 舒适版 国V,东风本田CR-V经销商销售旧款车型不解决,"I295,I293,M280,",2020-08-27,用户评分
514749,东风日产,逍客,2016款 2.0L CVT 豪华版,东风日产逍客高速行驶过程中动力消失,"B334,",2020-08-27,信息审核
514743,一汽-大众,迈腾,2017款 330TSI DSG 豪华型,一汽大众迈腾变速箱无法提速动力消失,"B334,B84,",2020-08-27,处理反馈
514736,吉利汽车,吉利icon,2020款 300T DCT 银河限量版,吉利icon售后维修导致线束损坏希望厂家处理,"J299,J304,",2020-08-27,厂家受理
514728,广汽三菱,欧蓝德,2019款 2.0L 两驱 畅享版 5座 国VI,广汽三菱欧蓝德发动机抖动熄火 座椅生锈,"A24,A163,A14,A35,H79,H164,",2020-08-27,厂家受理
514725,奇瑞汽车,瑞虎8,2020款 290TGDI 自动 豪华版,奇瑞瑞虎8发动机失缸 大灯转向盲区大,"A24,H71,",2020-08-27,信息审核
514722,长城汽车,哈弗H6 Coupe,2018款 1.5T 自动 两驱 超豪型 红标,哈弗H6 Coupe前大灯进水厂家不予解决,"H88,",2020-08-27,处理反馈
514716,一汽-大众,探岳,2019款 380TSI 四驱 尊贵型 国VI,一汽大众探岳4S店退保险要求缴纳补偿金,"K307,",2020-08-27,处理反馈
514714,一汽丰田,卡罗拉,2019款 1.2T S-CVT GL-i精英版,一汽丰田卡罗拉新车发动机异响不解决问题,"A9,A38,I295,I281,I292,",2020-08-27,信息审核
514712,一汽-大众奥迪,奥迪A3,2014款 Sportback 1.4T 双离合 进取型,一汽大众奥迪A3轮速传感器多次损坏,"E62,N317,",2020-08-27,信息审核
514711,一汽-大众,宝来,2018款 1.5L 自动 时尚型,一汽大众宝来锦湖轮胎开裂希望厂家处理,"F100,",2020-08-27,处理反馈
514709,一汽-大众,探岳,2019款 380TSI 四驱 R-Line 国VI,一汽大众探岳定损更换右后轮眉厂家无货,"N318,",2020-08-27,处理反馈
514708,华晨宝马,宝马3系,2020款 325Li 首发版,华晨宝马3系发动机热管理模块故障漏冷却液,"A37,A191,",2020-08-27,信息审核
514705,宝马（进口）,宝马X5,2020款 xDrive30i M运动套装,进口宝马X5新车车漆有划痕要求退还定金,"M284,",2020-08-27,信息审核
514704,一汽-大众,T-ROC探歌,2019款 280TSI DSG 两驱 舒适型 国VI,一汽大众T-ROC探歌两侧尾灯有裂纹,"H220,I282,",2020-08-27,处理反馈
514702,吉利汽车,帝豪GL,2017款 1.3T 手动 精英型,吉利帝豪GL底盘生锈经销商不予质保,"H79,I297,",2020-08-27,厂家受理
514700,领克汽车,领克01,2017款 2.0T 自动 两驱 型,领克01变速箱顿挫 刹车异响 倒车影像不显示,"A85,B19,E43,H134,H101,",2020-08-27,处理反馈
514696,东风日产,奇骏,2014款 2.5L XV CVT 四驱 至尊版,东风日产奇骏变速箱阀体故障存在安全隐患,"B84,",2020-08-27,信息审核
514694,东风本田,本田CR-V,2017款 240TURBO 自动 四驱 豪华版,东风本田CR-V上坡时出现溜车现象,"E74,",2020-08-27,处理反馈
514693,长安马自达,马自达3 昂克赛拉,2016款 1.5L 自动 豪华型 三厢,长安马自达昂克赛拉多媒体显示屏自然开裂,"H168,",2020-08-27,处理反馈
514689,众泰汽车,众泰T300,2018款 1.5L CVT 精英型,众泰T300起步时顿挫 倒车雷达时好时坏,"B19,H289,",2020-08-27,信息审核
514687,领克汽车,领克03,2019款 1.5TD DCT 劲版 国VI,领克03倒车影像失灵 中控及车门异响,"H134,H72,H93,J298,",2020-08-27,处理反馈
514685,上汽集团,锐腾,2016款 1.5TGI TST 豪华版,上汽名爵锐腾变速箱漏油一直无法解决,"B22,",2020-08-27,处理反馈
514684,上汽大众,朗逸,2018款 280TSI DSG 舒适版 国V,上汽大众朗逸蓄电池电压低发动机无法启动,"H146,",2020-08-27,处理反馈
514683,海马汽车,海马S5青春版,2018款 1.6L CVT 豪华型,海马S5青春版天窗开关故障有异响现象,"H89,",2020-08-27,处理反馈
514681,广众汽车豪沃,豪沃,轻卡,广众汽车豪沃发动机故障灯亮电瓶报警,"A34,A160,H146,J298,",2020-08-27,信息审核
514680,众泰汽车,众泰T600,2015款 2.0T 自动 尊贵型,众泰T600空调不制冷变速箱挂D挡无法行驶,"B334,H101,",2020-08-27,信息审核
514675,宝沃汽车,宝沃BX7,2016款 28T 两驱 精英版 5座,宝沃BX7发动机漏防冻液要求厂家处理,"A37,",2020-08-27,处理反馈
514672,吉利汽车,博瑞,2021款 1.8T 领航版+,吉利博瑞4S店销售车辆无法按时交付,"I295,I293,I294,L312,",2020-08-27,处理反馈
514667,北京越野,北京BJ40,2018款 PLUS 2.3T 自动 四驱 旗舰型 国V,北京BJ40导航不精准而且导航无法升级,"H21,",2020-08-27,处理反馈
514666,上汽大众,桑塔纳,2019款 1.5L 手动 风尚版 国VI,上汽大众桑塔纳天然气气管破裂4S店不解决,"H168,I297,",2020-08-27,处理反馈
514665,东风标致,标致408,2018款 350THP 自动 豪华版 改款,东风标致408主驾驶侧车窗升降器损坏,"H67,",2020-08-27,处理反馈
514662,华晨宝马,宝马5系,2020款 530Li 尊享型 豪华套装,华晨宝马5系安全系统故障 娱乐系统故障,"H134,H170,",2020-08-27,信息审核
514657,东风标致,标致408,2016款 1.6T 自动 豪华版,东风标致408驾驶舱进水 车内异味明显,"H185,H109,",2020-08-27,处理反馈
514655,东风雪铁龙,雪铁龙C4L,2014款 1.8L 手动 智驱版 劲享型,东风雪铁龙C4L方向盘松动 高速抖动,"D80,D337,",2020-08-27,处理反馈
514654,吉利汽车,帝豪GL,2017款 1.3T 自动 尊贵型,吉利帝豪GL保险盒烧毁希望厂家处理问题,"H110,I294,",2020-08-27,处理反馈
514650,一汽-大众,宝来,2019款 1.5L 手动 时尚型,一汽大众宝来正常使用车身漆面有起泡现象,"H81,",2020-08-27,处理反馈
514649,奇瑞汽车,艾瑞泽5,2016款 1.5L 手动 领潮版,奇瑞艾瑞泽5大灯进水起雾车身多处生锈,"H79,H88,",2020-08-27,处理反馈
514648,江铃福特,领界,2019款 EcoBoost 145 CVT 尊领型 国VI,江铃福特领界蓄电池亏电导致发动机无法启动,"H146,",2020-08-27,处理反馈
514647,一汽-大众,迈腾,2019款 280TSI DSG 领先型 国VI,一汽大众迈腾变速箱异响顿挫4S店不予解决,"B33,B19,I295,",2020-08-27,处理反馈
514646,东风标致,标致408,2018款 350THP 自动 豪华版 改款,东风标致408蓄电池亏电导致发动机无法启动,"H146,",2020-08-27,处理反馈
514645,大众（进口）,途锐,2018款 3.0TSI 荣耀 典藏版,进口大众途锐4S店维修配件有质量问题,"N317,",2020-08-27,信息审核
514644,一汽丰田,RAV4荣放,2020款 2.0L CVT 两驱 风尚版,一汽丰田RAV4荣放缴纳保险费后未上保险	售,"L313,",2020-08-27,信息审核
514642,海马汽车,海马8S,2019款 1.6TGDI 自动 智版,海马8S行驶时车身抖动严重希望尽快解决,"H268,",2020-08-27,用户评分
514641,上汽斯柯达,速派,2013款 1.4T DSG 绅仕版,斯柯达速派行驶中变速箱脱挡动力消失,"B246,",2020-08-27,处理反馈
514622,一汽丰田,卡罗拉,2017款 1.2T S-CVT GL-i 改款,一汽丰田卡罗拉四个车门内侧有开裂的现象,"H168,",2020-08-27,信息审核
514618,一汽-大众奥迪,奥迪A4L,2019款 40 TFSI 进取型 国VI,一汽大众奥迪A4L变速器故障维修后异响,"B33,J300,",2020-08-27,信息审核
514615,奇瑞汽车,捷途X70,2020款 1.5T DCT 畅行版 6座,捷途X70行驶过程中两前减震器有异响,"G52,",2020-08-27,处理反馈
514613,东风日产,轩逸,2014款 1.6L XV CVT 尊享版,东风日产轩逸发动机故障 变速箱电脑故障,"A34,B115,",2020-08-27,信息审核
514611,江淮汽车,瑞风R3,2018款 1.6L CVT 豪华天窗型,江淮瑞风R3变速箱怠速异响希望尽快解决,"B33,",2020-08-27,处理反馈
514610,雷克萨斯,雷克萨斯ES,2018款 200 卓越版 国VI,雷克萨斯ES中控台异响多次维修未解决问题,"H93,",2020-08-27,厂家受理
514609,一汽-大众,高尔夫,2020款 挚爱版 280TSI DSG R-Line,一汽大众高尔夫经销商不退订金希望尽快处理,"K309,",2020-08-27,处理反馈
514603,一汽丰田,亚洲龙,2019款 2.5L 进取版 国Ⅵ,一汽丰田亚洲龙发动机抖动熄火望厂家解决,"A24,A14,",2020-08-27,信息审核
514600,上汽大众,凌渡,2019款 280TSI DSG 舒适版 国VI,上汽大众凌渡4S店维修后仪表盘出现划痕,"I295,J300,",2020-08-27,处理反馈
514597,东风风行,景逸X5,2017款 2.0L 手动 豪华型,东风风行景逸X5离合器分泵漏油严重,"C207,",2020-08-27,处理反馈
514595,奇瑞汽车,瑞虎8,2019款 1.6TGDI 自动 精英型,奇瑞瑞虎8氛围灯开裂希望尽快处理,"H168,",2020-08-27,处理反馈
514587,一汽-大众奥迪,奥迪Q3,2017款 35 TFSI 风尚型,一汽大众奥迪Q3轮速传感器故障希望厂家处理,"H234,",2020-08-27,信息审核
514585,东风悦达起亚,智跑,2019款 2.0L 自动 智享豪华版,起亚智跑4S店销售重复收取保险费用不退还,"I295,M315,",2020-08-27,厂家受理
514581,北京奔驰,奔驰GLB,2020款 GLB 200 动感型,北京奔驰GLB车内异响多次维修未解决,"H164,J298,",2020-08-27,信息审核
